Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;WHODARRON;Am/reserve;93;Ferrari 296 GT3;32;8;31.338;40.635;30.321;01:42.294;102294;01:42.294;13:38.352;2024-12-28;M2535433627058596
0;;stardogbarklar;Unknown;71;Porsche 718 Cayman GT4;61;7;34.237;44.387;33.175;01:52.105;112105;01:51.799;13:04.735;2024-12-28;M2535446743928230
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;4;33.965;44.512;33.162;01:51.810;111810;01:51.639;07:27.240;2024-12-28;M2533274799901907
0;;Adzinski82;Unknown;75;Porsche 718 Cayman GT4;61;3;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;107374:10.941;2024-12-28;M2533274802804598
0;;Poshstalker;Unknown;70;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-28;M2533274881633754
0;;SkyMayonnaise1;Unknown;50;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-28;P5371213015663503166
0;;MODERNDAYC0WB0Y;Unknown;2;Aston Martin Vantage V8 2019;20;15;31.192;40.312;30.145;01:41.652;101652;01:41.649;25:24.780;2024-12-29;M2535410913455645
0;;WHODARRON;Am/reserve;93;Ferrari 296 GT3;32;13;31.293;40.512;30.309;01:42.225;102225;01:42.114;22:08.925;2024-12-29;M2535433627058596
0;;JAY RUGE;Pro;59;Ginetta G55 GT4;56;12;33.810;44.225;32.710;01:50.937;110937;01:50.745;22:11.244;2024-12-29;M2533274848023341
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;11;34.132;44.297;32.715;01:51.482;111482;01:51.144;20:26.302;2024-12-29;M2533274809212122
0;;MightyMackem61;Unknown;661;Ginetta G55 GT4;56;26;34.152;44.612;32.942;01:52.152;112152;01:51.706;48:35.952;2024-12-29;M2533274854751732
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274814424544
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274876472342
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;30;31.014;39.939;29.964;01:41.211;101211;01:40.917;50:36.330;2024-12-29;M2533274876472342
0;;BoAPrawnStar;Pro;188;Ginetta G55 GT4;56;6;34.372;44.402;33.155;01:52.045;112045;01:51.929;11:12.270;2024-12-29;M2535426324983035
0;;BoAPrawnStar;Pro;188;Ginetta G55 GT4;56;5;34.107;44.192;32.937;01:51.257;111257;01:51.236;09:16.285;2024-12-29;M2535426324983035
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468358420160
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;8;31.462;41.335;30.872;01:43.880;103880;01:43.669;13:51.040;2024-12-29;M2535468358420160
0;;BoAPrawnStar;Pro;188;Ginetta G55 GT4;56;5;34.237;44.457;33.070;01:51.815;111815;01:51.764;09:19.075;2024-12-29;M2535426324983035
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274915400658
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;2;31.360;41.210;30.657;01:43.227;103227;01:43.227;03:26.454;2024-12-29;M2533274915400658
0;Justin ;Ruger;Pro;101;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274848023341
0;Anthony;Rodriguez;Unknown;787;McLaren 720S GT3 Evo;35;11;30.967;40.055;30.057;01:41.152;101152;01:41.079;18:32.672;2024-12-29;M2535430277552591
0;Justin ;Ruger;Pro;101;Lamborghini Huracan GT3 Evo 2;33;26;31.007;40.082;30.045;01:41.405;101405;01:41.134;43:56.530;2024-12-29;M2533274848023341
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;13;31.157;40.840;30.385;01:42.382;102382;01:42.382;22:10.966;2024-12-29;M2533274915400658
0;Dave;Mojsa;Am/reserve;44;Porsche 992 GT3 R;34;8;31.180;40.762;30.517;01:42.495;102495;01:42.459;13:39.960;2024-12-29;M2535450693182151
0;Andy;Aberdein;Unknown;68;McLaren 720S GT3 Evo;35;24;31.532;40.642;30.527;01:43.105;103105;01:42.701;41:14.520;2024-12-29;M2535472783579261
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;13;31.432;40.997;30.510;01:43.237;103237;01:42.939;22:22.081;2024-12-29;M2535468358420160
0;Mark;Browning;Pro;76;Ferrari 296 GT3;32;6;31.447;40.890;30.785;01:43.272;103272;01:43.122;10:19.632;2024-12-29;M2533274796566438
0;;NLR ANDY 69;Unknown;69;Ferrari 296 GT3;32;5;32.055;41.012;30.990;01:44.335;104335;01:44.057;08:41.675;2024-12-29;M2533274862118294
0;Adam;Beazley;Unknown;75;Porsche 718 Cayman GT4;61;12;33.910;44.227;32.847;01:51.017;111017;01:50.984;22:12.204;2024-12-29;M2533274802804598
0;Kevin;Zepernick;Unknown;5;BMW M4 GT4;53;10;33.765;44.145;33.093;01:51.504;111504;01:51.003;18:35.040;2024-12-29;M2535434940658430
0;Rob;Sexton;Pro;102;Ginetta G55 GT4;56;12;34.287;44.437;33.017;01:51.785;111785;01:51.741;22:21.420;2024-12-29;M2533274809212122
0;Dustin;Lewis;Unknown;53;Ginetta G55 GT4;56;8;34.197;44.530;33.077;01:51.805;111805;01:51.804;14:54.440;2024-12-29;M2535452299750487
0;Conrad;Tipping;Unknown;6;Ginetta G55 GT4;56;5;34.077;44.710;33.100;01:52.010;112010;01:51.887;09:20.050;2024-12-29;M2533274985797500
0;;SkyMayonnaise1;Unknown;51;Ginetta G55 GT4;56;20;34.152;44.952;33.187;01:52.840;112840;01:52.291;37:36.800;2024-12-29;P5371213015663503166
0;Ant ;McVittie;Pro;2;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274896948119
0;Adam;Lovell ;Am/reserve;260;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468859834853
0;Richard ;Bettison ;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274822403631
0;Gareth;Johnstone ;Am/reserve;81;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535421862963748
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;Anthony;Rodriguez;Unknown;787;McLaren 720S GT3 Evo;35;2;31.085;40.032;30.000;01:41.117;101117;01:41.117;03:22.234;2024-12-29;M2535430277552591
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;3;31.176;40.578;30.129;01:41.883;101883;01:41.883;05:05.649;2024-12-29;M2533274876472342
0;;AMS Martinez;Silver;95;Chevrolet Camaro GT4;55;2;34.652;44.740;34.027;01:53.420;113420;01:53.419;03:46.840;2024-12-29;M2535439618096780
0;Adam;Lovell ;Am/reserve;260;Porsche 718 Cayman GT4;61;2;35.730;46.866;34.326;01:56.922;116922;01:56.922;03:53.844;2024-12-29;M2535468859834853
0;Paul;Moeller;Unknown;788;Alpine A110 GT4;50;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535467136916578
0;Dustin;Lewis;Unknown;53;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535452299750487
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274915400658
0;Rob;Sexton;Pro;101;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274809212122
0;Dave;Mojsa;Am/reserve;44;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535450693182151
0;;BoAPrawnStar;Pro;103;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535426324983035
0;Dan ;Taylor;Unknown;85;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274814424544
0;Justin ;Ruger;Pro;100;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274848023341
0;Daniel;Cook;Unknown;71;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274857411224
0;Conrad;Tipping;Unknown;6;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274985797500
0;Gareth;Johnstone ;Am/reserve;81;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535421862963748
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468358420160
0;;SkyMayonnaise1;Unknown;50;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;P5371213015663503166
0;;FebrePT;Am/reserve;102;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535432740391477
0;Mike;Hodgson ;Unknown;93;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274854751732
0;Chris;Privett;Unknown;69;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274799901907
0;AJ;Ory;Unknown;2;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535410913455645
0;Neil;Broom;Unknown;70;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535454178273006
0;;coolmunky1;Unknown;28;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535472783579261
0;David;Hirstwood;Unknown;72;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274881633754
0;;NLR ANDY 69;Unknown;68;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274862118294
0;Mark;Browning;Pro;75;Ferrari 296 GT3;32;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2024-12-29;M2533274796566438
0;Kevin;Zepernick;Unknown;5;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535434940658430
0;Adam;Beazley;Unknown;76;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274802804598
0;Ant ;McVittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274896948119
0;Keith;Murch   ;Unknown;73;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2553380145898144
0;Keenan;Bartcher;Unknown;74;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535446743928230
0;Richard ;Bettison ;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274822403631
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;Anthony;Rodriguez;Unknown;787;McLaren 720S GT3 Evo;35;5;30.892;39.890;29.952;01:40.735;100735;01:40.734;08:23.675;2024-12-29;M2535430277552591
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;5;31.104;40.233;30.030;01:41.451;101451;01:41.367;08:27.255;2024-12-29;M2533274876472342
0;Justin ;Ruger;Pro;100;Lamborghini Huracan GT3 Evo 2;33;6;31.145;40.115;30.087;01:41.547;101547;01:41.347;10:09.282;2024-12-29;M2533274848023341
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;6;31.022;40.482;30.262;01:41.767;101767;01:41.766;10:10.602;2024-12-29;M2533274915400658
0;;coolmunky1;Unknown;28;McLaren 720S GT3 Evo;35;6;31.150;40.655;30.142;01:42.060;102060;01:41.947;10:12.360;2024-12-29;M2535472783579261
0;Ant ;McVittie;Pro;116;Aston Martin Vantage V8 2019;20;4;30.845;40.720;30.202;01:42.080;102080;01:41.767;06:48.320;2024-12-29;M2533274896948119
0;;FebrePT;Am/reserve;102;Ferrari 296 GT3;32;5;31.140;40.557;30.285;01:42.140;102140;01:41.982;08:30.700;2024-12-29;M2535432740391477
0;AJ;Ory;Unknown;2;Aston Martin Vantage V8 2019;20;6;31.390;40.537;30.232;01:42.212;102212;01:42.159;10:13.272;2024-12-29;M2535410913455645
0;Dave;Mojsa;Am/reserve;44;Porsche 992 GT3 R;34;6;30.970;41.077;30.387;01:42.545;102545;01:42.434;10:15.270;2024-12-29;M2535450693182151
0;;NLR ANDY 69;Unknown;68;Ferrari 296 GT3;32;5;31.492;40.467;30.652;01:42.660;102660;01:42.611;08:33.300;2024-12-29;M2533274862118294
0;Mark;Browning;Pro;75;Ferrari 296 GT3;32;6;31.367;40.727;30.380;01:42.787;102787;01:42.474;10:16.722;2024-12-29;M2533274796566438
0;Neil;Broom;Unknown;70;Ford Mustang GT3;36;5;30.960;41.169;30.474;01:42.849;102849;01:42.603;08:34.245;2024-12-29;M2535454178273006
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;6;31.335;41.215;30.652;01:43.202;103202;01:43.202;10:19.212;2024-12-29;M2535468358420160
0;Daniel;Cook;Unknown;71;Ferrari 296 GT3;32;5;31.925;40.990;30.860;01:43.775;103775;01:43.775;08:38.875;2024-12-29;M2533274857411224
0;David;Hirstwood;Unknown;72;Aston Martin V12 Vantage GT3;12;5;31.335;41.417;30.825;01:44.012;104012;01:43.577;08:40.060;2024-12-29;M2533274881633754
0;Gareth;Johnstone ;Am/reserve;81;McLaren 720S GT3 Evo;35;5;31.620;41.433;31.125;01:44.424;104424;01:44.178;08:42.120;2024-12-29;M2535421862963748
0;Richard ;Bettison ;Unknown;77;BMW M4 GT3 2022;26;2;31.870;41.667;31.135;01:44.672;104672;01:44.672;03:29.344;2024-12-29;M2533274822403631
0;Paul;Moeller;Unknown;788;Alpine A110 GT4;50;2;33.672;43.645;32.640;01:49.957;109957;01:49.957;03:39.914;2024-12-29;M2535467136916578
0;Dan ;Taylor;Unknown;85;Ginetta G55 GT4;56;4;33.825;43.882;32.662;01:50.385;110385;01:50.369;07:21.540;2024-12-29;M2533274814424544
0;Dustin;Lewis;Unknown;53;Ginetta G55 GT4;56;5;33.862;44.115;32.757;01:50.735;110735;01:50.734;09:13.675;2024-12-29;M2535452299750487
0;Kevin;Zepernick;Unknown;5;BMW M4 GT4;53;5;33.669;43.908;32.883;01:50.790;110790;01:50.460;09:13.950;2024-12-29;M2535434940658430
0;Adam;Beazley;Unknown;76;Porsche 718 Cayman GT4;61;6;33.787;44.187;32.782;01:50.940;110940;01:50.756;11:05.640;2024-12-29;M2533274802804598
0;Chris;Privett;Unknown;69;Ginetta G55 GT4;56;5;33.820;44.100;32.910;01:51.065;111065;01:50.830;09:15.325;2024-12-29;M2533274799901907
0;;BoAPrawnStar;Pro;103;Ginetta G55 GT4;56;5;33.975;44.142;32.835;01:51.122;111122;01:50.952;09:15.610;2024-12-29;M2535426324983035
0;Rob;Sexton;Pro;101;Ginetta G55 GT4;56;6;34.017;44.225;32.912;01:51.175;111175;01:51.154;11:07.050;2024-12-29;M2533274809212122
0;;SkyMayonnaise1;Unknown;50;Ginetta G55 GT4;56;5;34.045;44.295;33.042;01:51.535;111535;01:51.382;09:17.675;2024-12-29;P5371213015663503166
0;Mike;Hodgson ;Unknown;93;Ginetta G55 GT4;56;5;34.040;44.587;33.012;01:51.795;111795;01:51.639;09:18.975;2024-12-29;M2533274854751732
0;Keenan;Bartcher;Unknown;74;Porsche 718 Cayman GT4;61;5;34.107;44.412;33.042;01:51.930;111930;01:51.561;09:19.650;2024-12-29;M2535446743928230
0;Conrad;Tipping;Unknown;6;Ginetta G55 GT4;56;4;34.120;44.737;33.202;01:52.060;112060;01:52.059;07:28.240;2024-12-29;M2533274985797500
0;;AMS Martinez;Silver;95;Chevrolet Camaro GT4;55;6;34.310;44.402;32.952;01:52.110;112110;01:51.664;11:12.660;2024-12-29;M2535439618096780
0;Adam;Lovell ;Am/reserve;260;Porsche 718 Cayman GT4;61;5;34.944;45.114;33.678;01:53.889;113889;01:53.736;09:29.445;2024-12-29;M2535468859834853
0;Keith;Murch   ;Unknown;73;Porsche 718 Cayman GT4;61;6;34.972;45.670;33.860;01:55.400;115400;01:54.502;11:32.400;2024-12-29;M2553380145898144
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;;coolmunky1;Unknown;28;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535472783579261
0;Dustin;Lewis;Unknown;53;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535452299750487
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274915400658
0;Rob;Sexton;Pro;101;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274809212122
0;;BoAPrawnStar;Pro;103;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535426324983035
0;Dan ;Taylor;Unknown;85;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274814424544
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274876472342
0;Daniel;Cook;Unknown;71;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274857411224
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468358420160
0;;FebrePT;Am/reserve;102;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535432740391477
0;Neil;Broom;Unknown;70;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535454178273006
0;Adam;Lovell ;Am/reserve;260;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468859834853
0;David;Hirstwood;Unknown;72;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274881633754
0;Mark;Browning;Pro;75;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274796566438
0;Kevin;Zepernick;Unknown;5;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535434940658430
0;Adam;Beazley;Unknown;76;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274802804598
0;Ant ;McVittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274896948119
0;Keith;Murch   ;Unknown;73;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2553380145898144
0;Keenan;Bartcher;Unknown;74;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535446743928230
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;;coolmunky1;Unknown;28;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535472783579261
0;Dustin;Lewis;Unknown;53;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535452299750487
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274915400658
0;Rob;Sexton;Pro;101;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274809212122
0;;BoAPrawnStar;Pro;103;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535426324983035
0;Dan ;Taylor;Unknown;85;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274814424544
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274876472342
0;Daniel;Cook;Unknown;71;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274857411224
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468358420160
0;;FebrePT;Am/reserve;102;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535432740391477
0;Neil;Broom;Unknown;70;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535454178273006
0;Adam;Lovell ;Am/reserve;260;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468859834853
0;David;Hirstwood;Unknown;72;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274881633754
0;Mark;Browning;Pro;75;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274796566438
0;Kevin;Zepernick;Unknown;5;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535434940658430
0;Adam;Beazley;Unknown;76;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274802804598
0;Ant ;McVittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274896948119
0;Keith;Murch   ;Unknown;73;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2553380145898144
0;Keenan;Bartcher;Unknown;74;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535446743928230
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;;coolmunky1;Unknown;28;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535472783579261
0;Dustin;Lewis;Unknown;53;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535452299750487
0;Garry;Holcombe ;Unknown;24;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274915400658
0;Rob;Sexton;Pro;101;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274809212122
0;;BoAPrawnStar;Pro;103;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535426324983035
0;Dan ;Taylor;Unknown;85;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274814424544
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274876472342
0;Daniel;Cook;Unknown;71;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274857411224
0;Sam;Bromhead ;Am/reserve;3;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468358420160
