Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;;Dr Flexi Jerkov;16.0;BMW M2 Club Sport Racing;29.0;5.0;31.72;42.142;31.037;01:44.900;104900.0;01:44.899;08:44.500;2025-12-17;M2533274805889819;GT3;Kyalami;
0.0;;bmatthew717;346.0;Ferrari 296 GT3;32.0;15.0;31.245;40.731;30.336;01:42.405;102405.0;01:42.312;25:36.075;2025-12-20;M2535456990131789;GT3;Kyalami;
0.0;;Biggreenman4;42.0;Ferrari 296 GT3;32.0;4.0;31.668;40.881;30.579;01:43.383;103383.0;01:43.128;06:53.532;2025-12-20;M2535429964314036;GT3;Kyalami;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;6.0;31.455;40.947;30.645;01:43.360;103360.0;01:43.047;10:20.160;2025-12-21;M2533274817811996;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;33.0;Ferrari 296 GT3;32.0;6.0;31.352;40.66;30.4;01:42.412;102412.0;01:42.412;10:14.472;2025-12-21;M2533274805889819;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;4.0;31.41;41.307;30.987;01:43.704;103704.0;01:43.704;06:54.816;2025-12-23;M2533274853814129;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;502.0;Ferrari 296 GT3;32.0;3.0;31.217;40.517;30.335;01:42.070;102070.0;01:42.069;05:06.210;2025-12-23;M2533274805889819;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;8.0;31.542;40.848;30.357;01:42.759;102759.0;01:42.747;13:42.072;2025-12-24;M2533274853814129;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;502.0;Ferrari 296 GT3;32.0;22.0;31.137;40.055;30.085;01:41.402;101402.0;01:41.277;37:10.844;2025-12-24;M2533274805889819;GT3;Kyalami;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;7.0;31.116;40.17;30.048;01:41.412;101412.0;01:41.334;11:49.884;2025-12-24;M2533274876472342;GT3;Kyalami;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;15.0;31.457;40.907;30.64;01:43.167;103167.0;01:43.004;25:47.505;2025-12-24;M2533274817811996;GT3;Kyalami;
0.0;;BoAPrawnStar;500.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-24;M2535426324983035;GT3;Kyalami;
0.0;;Imagine Sphax;501.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-25;M2533274876472342;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-25;M2533274853814129;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;18.0;31.41;40.74;30.39;01:42.687;102687.0;01:42.540;30:48.366;2025-12-25;M2533274853814129;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;36.0;31.416;40.704;30.357;01:42.624;102624.0;01:42.477;61:34.464;2025-12-25;M2533274853814129;GT3;Kyalami;
0.0;;DR1VE#4787;88.0;Ferrari 296 GT3;32.0;6.0;30.91;39.99;29.925;01:40.825;100825.0;01:40.825;10:04.950;2025-12-25;M2535459005860319;GT3;Kyalami;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;9.0;31.455;40.593;30.39;01:42.438;102438.0;01:42.438;15:21.942;2025-12-25;M2535456990131789;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;21.0;31.287;40.617;30.459;01:42.465;102465.0;01:42.363;35:51.765;2025-12-26;M2533274853814129;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;502.0;Ferrari 296 GT3;32.0;3.0;31.627;41.087;30.56;01:43.890;103890.0;01:43.274;05:11.670;2025-12-26;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;502.0;Ferrari 296 GT3;32.0;15.0;31.215;40.46;30.325;01:42.132;102132.0;01:42.000;25:31.980;2025-12-26;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;502.0;Ferrari 296 GT3;32.0;38.0;31.127;40.227;30.022;01:41.450;101450.0;01:41.376;64:15.100;2025-12-28;M2533274805889819;GT3;Kyalami;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;24.0;31.14;40.338;30.225;01:41.838;101838.0;01:41.703;40:44.112;2025-12-28;M2535456990131789;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;59.0;31.326;40.779;30.405;01:42.747;102747.0;01:42.510;101:02.073;2025-12-28;M2533274853814129;GT3;Kyalami;
0.0;;DR1VE#4787;88.0;Ferrari 296 GT3;32.0;12.0;30.865;39.975;29.997;01:40.982;100982.0;01:40.837;20:11.784;2025-12-29;M2535459005860319;GT3;Kyalami;
0.0;;Biggreenman4;42.0;Ferrari 296 GT3;32.0;10.0;31.47;40.818;30.273;01:42.861;102861.0;01:42.561;17:08.610;2025-12-30;M2535429964314036;GT3;Kyalami;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;5.0;31.397;40.95;30.76;01:43.192;103192.0;01:43.107;08:35.960;2026-01-03;M2533274817811996;GT3;Kyalami;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;10.0;31.427;40.832;30.662;01:43.122;103122.0;01:42.921;17:11.220;2026-01-03;M2533274817811996;GT3;Kyalami;
0.0;;BoAPrawnStar;500.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2026-01-04;M2535426324983035;GT3;Kyalami;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2026-01-04;M2533274817811996;GT3;Kyalami;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;6.0;31.35;40.822;30.487;01:42.947;102947.0;01:42.659;10:17.682;2026-01-04;M2533274817811996;GT3;Kyalami;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;47.0;31.131;40.524;30.288;01:42.270;102270.0;01:41.943;80:06.690;2026-01-05;M2535456990131789;GT3;Kyalami;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;12.0;31.128;40.404;30.156;01:42.000;102000.0;01:41.688;20:24.000;2026-01-05;M2535456990131789;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;3.0;31.344;41.301;30.657;01:43.302;103302.0;01:43.302;05:09.906;2026-01-07;M2533274853814129;GT3;Kyalami;
0.0;Dustin;Hatcher;502.0;Ferrari 296 GT3;32.0;14.0;31.04;40.332;30.137;01:41.757;101757.0;01:41.509;23:44.598;2026-01-07;M2533274853814129;GT3;Kyalami;
0.0;Solomon;Bosworth;500.0;McLaren 720S GT3 Evo;35.0;16.0;31.29;40.533;30.36;01:42.183;102183.0;01:42.183;27:14.928;2026-01-07;M2535429964314036;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;3.0;31.194;40.908;30.696;01:42.798;102798.0;01:42.798;05:08.394;2026-01-08;M2533274853814129;GT3;Kyalami;
0.0;Dustin;Hatcher;502.0;Ferrari 296 GT3;32.0;5.0;31.101;40.596;30.414;01:42.111;102111.0;01:42.111;08:30.555;2026-01-09;M2533274853814129;GT3;Kyalami;
0.0;;I S c I2 u I3 I;500.0;McLaren 720S GT3 Evo;35.0;6.0;31.432;40.7;30.617;01:43.010;103010.0;01:42.749;10:18.060;2026-01-10;M2533274817811996;GT3;Kyalami;
0.0;;I S c I2 u I3 I;500.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2026-01-18;M2533274817811996;GT3;Kyalami;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;37.0;36.875;31.63;26.362;01:35.170;95170.0;01:34.867;58:41.290;2025-09-21;M2535459005860319;GT3;Indianapolis;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;37.0;37.372;31.95;26.722;01:36.320;96320.0;01:36.044;59:23.840;2025-09-21;M2562092466593675;GT3;Indianapolis;
0.0;Nick;Efdee;2.0;Lexus RC F GT3;15.0;37.0;37.329;31.98;26.892;01:36.273;96273.0;01:36.201;59:22.101;2025-09-21;M2533274876472342;GT3;Indianapolis;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;37.0;37.425;31.997;26.59;01:36.560;96560.0;01:36.012;59:32.720;2025-09-21;M2533274809536861;GT3;Indianapolis;
0.0;Solomon;Bosworth;32.0;Porsche 992 GT3 R;34.0;37.0;37.512;32.082;26.859;01:36.723;96723.0;01:36.453;59:38.751;2025-09-21;M2535429964314036;GT3;Indianapolis;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;37.0;37.56;32.166;26.649;01:36.750;96750.0;01:36.375;59:39.750;2025-09-21;M2533274853814129;GT3;Indianapolis;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;37.0;37.582;31.937;26.84;01:36.602;96602.0;01:36.359;59:34.274;2025-09-21;M2533274817811996;GT3;Indianapolis;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;37.0;37.509;32.28;26.76;01:37.122;97122.0;01:36.549;59:53.514;2025-09-21;M2535454029768367;GT3;Indianapolis;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;37.0;37.525;32.085;26.947;01:37.032;97032.0;01:36.557;59:50.184;2025-09-21;M2533274796566438;GT3;Indianapolis;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;36.0;37.815;32.53;27.057;01:37.612;97612.0;01:37.402;58:34.032;2025-09-21;P3235842779263578181;GT3;Indianapolis;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;36.0;37.662;32.109;26.859;01:37.011;97011.0;01:36.630;58:12.396;2025-09-21;M2535468859834853;GT3;Indianapolis;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;36.0;37.887;32.418;26.88;01:37.296;97296.0;01:37.185;58:22.656;2025-09-21;M2533274803882798;GT3;Indianapolis;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;36.0;37.667;32.215;27.117;01:37.012;97012.0;01:36.999;58:12.432;2025-09-21;M2535426324983035;GT3;Indianapolis;
0.0;Garry;Oldsimm;63.0;BMW M4 GT3 2022;26.0;36.0;37.962;32.497;27.262;01:38.160;98160.0;01:37.721;58:53.760;2025-09-21;M2535439873255427;GT3;Indianapolis;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;36.0;37.674;32.418;27.066;01:37.557;97557.0;01:37.158;58:32.052;2025-09-21;M2535465743812802;GT3;Indianapolis;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;36.0;38.067;32.547;27.172;01:38.042;98042.0;01:37.786;58:49.512;2025-09-21;M2533274809212122;GT3;Indianapolis;
0.0;Zoltán;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;35.0;37.26;31.95;26.715;01:36.020;96020.0;01:35.925;56:00.700;2025-09-21;M2535441603635242;GT3;Indianapolis;
0.0;David;Mojsa;81.0;McLaren 720S GT3 Evo;35.0;35.0;37.895;32.467;27.03;01:37.792;97792.0;01:37.392;57:02.720;2025-09-21;M2535450693182151;GT3;Indianapolis;
0.0;Gareth;Johnstone;420.0;McLaren 720S GT3 Evo;35.0;35.0;38.73;33.153;27.063;01:39.249;99249.0;01:38.946;57:53.715;2025-09-21;M2535421862963748;GT3;Indianapolis;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;34.0;37.875;32.37;26.982;01:37.495;97495.0;01:37.227;55:14.830;2025-09-21;P6242924876318439157;GT3;Indianapolis;
0.0;James;Roche;87.0;Ferrari 296 GT3;32.0;24.0;38.37;32.751;27.279;01:38.640;98640.0;01:38.400;39:27.360;2025-09-21;M2535428335198107;GT3;Indianapolis;
0.0;Tony;Richmond;747.0;Ferrari 296 GT3;32.0;20.0;37.932;32.525;27.09;01:37.547;97547.0;01:37.547;32:30.940;2025-09-21;M2535463400577494;GT3;Indianapolis;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;18.0;37.272;31.887;26.502;01:36.022;96022.0;01:35.661;28:48.396;2025-09-21;M2533274805889819;GT3;Indianapolis;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;6.0;37.915;32.602;27.265;01:38.537;98537.0;01:37.782;09:51.222;2025-09-21;M2535428245246604;GT3;Indianapolis;
0.0;Jeremy;Rovig;65.0;Lamborghini Huracan GT3;4.0;4.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;143165:34.588;2025-09-21;M2535407863017941;GT3;Indianapolis;
0.0;R;BoA-Briggs;52.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-21;M2533274963284096;GT3;Indianapolis;
0.0;Rey;Sabio Jr;144.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-21;M2535464171877570;GT3;Indianapolis;
0.0;;Imagine Sphax;201.0;Audi R8 LMS Evo 2;31.0;45.0;35.124;50.1;33.876;01:59.307;119307.0;01:59.100;89:28.815;2025-09-28;M2533274876472342;GT3;Silverstone;
0.0;;Dr Flexi Jerkov;101.0;Aston Martin Vantage V8 2019;20.0;45.0;35.185;50.237;33.767;01:59.805;119805.0;01:59.189;89:51.225;2025-09-28;M2533274805889819;GT3;Silverstone;
0.0;;Biggreenman4;502.0;Mercedes AMG GT3 2020;25.0;45.0;35.064;49.824;33.663;01:58.893;118893.0;01:58.551;89:10.185;2025-09-28;M2535429964314036;GT3;Silverstone;
0.0;;ANT MCVITTIE;601.0;Porsche 992 GT3 R;34.0;45.0;35.262;49.972;33.785;01:59.462;119462.0;01:59.019;89:35.790;2025-09-28;M2533274896948119;GT3;Silverstone;
0.0;;BoAPrawnStar;602.0;Porsche 992 GT3 R;34.0;45.0;35.487;50.455;33.947;02:00.015;120015.0;01:59.889;90:00.675;2025-09-28;M2535426324983035;GT3;Silverstone;
0.0;;WekFest81;102.0;Aston Martin Vantage V8 2019;20.0;45.0;35.432;50.402;33.957;01:59.945;119945.0;01:59.791;89:57.525;2025-09-28;M2535450693182151;GT3;Silverstone;
0.0;;SCRAPPER 2000;302.0;BMW M4 GT3 2022;26.0;45.0;35.415;50.837;34.165;02:00.715;120715.0;02:00.417;90:32.175;2025-09-28;M2533274796566438;GT3;Silverstone;
0.0;;bmatthew717;301.0;BMW M4 GT3 2022;26.0;45.0;35.148;50.571;33.951;01:59.871;119871.0;01:59.670;89:54.195;2025-09-28;M2535456990131789;GT3;Silverstone;
0.0;;KingWise76;401.0;McLaren 720S GT3 Evo;35.0;45.0;35.625;51.003;34.086;02:01.119;121119.0;02:00.714;90:50.355;2025-09-28;M2535464171877570;GT3;Silverstone;
0.0;;B00STG00SE;402.0;McLaren 720S GT3 Evo;35.0;44.0;35.215;50.132;33.815;01:59.687;119687.0;01:59.162;87:46.228;2025-09-28;M2535463400577494;GT3;Silverstone;
0.0;;Firecannon36;501.0;Mercedes AMG GT3 2020;25.0;44.0;35.672;50.912;34.107;02:00.802;120802.0;02:00.691;88:35.288;2025-09-28;M2535468358420160;GT3;Silverstone;
0.0;;DR1VE#4787;503.0;Mercedes AMG GT4;60.0;42.0;38.935;54.64;36.747;02:10.627;130627.0;02:10.322;91:26.334;2025-09-28;M2535459005860319;GT4;Silverstone;
0.0;;BadBen80;403.0;McLaren 570S GT4;59.0;42.0;38.525;54.425;36.397;02:09.550;129550.0;02:09.347;90:41.100;2025-09-28;M2562092466593675;GT4;Silverstone;
0.0;;Racingrich#2732;303.0;BMW M4 GT4;53.0;41.0;38.997;55.218;36.639;02:11.130;131130.0;02:10.854;89:36.330;2025-09-28;M2535454029768367;GT4;Silverstone;
0.0;;InocentPredator;304.0;BMW M4 GT4;53.0;41.0;39.32;56.277;36.767;02:12.735;132735.0;02:12.364;90:42.135;2025-09-28;M2533274809212122;GT4;Silverstone;
0.0;;LCS Ginge;504.0;Mercedes AMG GT4;60.0;41.0;39.744;55.554;37.422;02:13.527;133527.0;02:12.720;91:14.607;2025-09-28;M2535428335198107;GT4;Silverstone;
0.0;;BoA Diamond;103.0;Aston Martin Vantage GT4;51.0;41.0;39.141;55.329;36.813;02:11.505;131505.0;02:11.283;89:51.705;2025-09-28;M2533274963284096;GT4;Silverstone;
0.0;;Thebadden#6350;404.0;McLaren 570S GT4;59.0;41.0;38.739;54.891;36.459;02:10.707;130707.0;02:10.089;89:18.987;2025-09-28;M2535468859834853;GT4;Silverstone;
0.0;;dmoney69812;777.0;Porsche 718 Cayman GT4;61.0;40.0;39.564;55.794;37.236;02:12.804;132804.0;02:12.594;88:32.160;2025-09-28;M2533274853814129;GT4;Silverstone;
0.0;;J0N G10;204.0;Audi R8 LMS GT4;52.0;39.0;39.213;55.716;36.885;02:12.096;132096.0;02:11.814;85:51.744;2025-09-28;M2533274803882798;GT4;Silverstone;
0.0;;T1GZ81Honda;203.0;Audi R8 LMS GT4;52.0;12.0;39.855;55.815;37.281;02:13.482;133482.0;02:12.951;26:41.784;2025-09-28;M2535421862963748;GT4;Silverstone;
0.0;Graham;Kennedy;500.0;McLaren 720S GT3 Evo;35.0;4.0;35.78;51.067;34.142;02:01.290;121290.0;02:00.989;08:05.160;2025-10-26;M2533274817811996;GT3;Silverstone;
0.0;Graham;Kennedy;500.0;McLaren 720S GT3 Evo;35.0;6.0;35.66;50.962;34.02;02:00.817;120817.0;02:00.642;12:04.902;2025-10-26;M2533274817811996;GT3;Silverstone;
0.0;Graham;Kennedy;500.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-29;M2533274817811996;GT3;Silverstone;
0.0;Graham;Kennedy;500.0;McLaren 720S GT3 Evo;35.0;6.0;35.538;50.787;34.32;02:00.822;120822.0;02:00.645;12:04.932;2025-10-29;M2533274817811996;GT3;Silverstone;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;6.0;35.055;50.272;33.852;01:59.380;119380.0;01:59.179;11:56.280;2025-10-30;M2535450086590569;GT3;Silverstone;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;6.0;34.987;49.885;33.592;01:58.465;118465.0;01:58.464;11:50.790;2025-10-31;M2535450086590569;GT3;Silverstone;
0.0;;Biggreenman4;501.0;McLaren 720S GT3 Evo;35.0;5.0;34.932;49.842;33.684;01:58.617;118617.0;01:58.458;09:53.085;2025-10-31;M2535429964314036;GT3;Silverstone;
0.0;;BoAPrawnStar;500.0;McLaren 720S GT3 Evo;35.0;12.0;35.467;50.525;34.117;02:00.540;120540.0;02:00.109;24:06.480;2025-10-31;M2535426324983035;GT3;Silverstone;
0.0;;BoA Diamond;1.0;McLaren 720S GT3 Evo;35.0;14.0;35.577;50.979;34.347;02:01.152;121152.0;02:00.903;28:16.128;2025-10-31;M2533274963284096;GT3;Silverstone;
0.0;;BoA Diamond;1.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-01;M2533274963284096;GT3;Silverstone;
0.0;;ANT MCVITTIE;500.0;McLaren 720S GT3 Evo;35.0;2.0;35.955;51.007;34.582;02:01.862;121862.0;02:01.544;04:03.724;2025-11-01;M2533274896948119;GT3;Silverstone;
0.0;;ANT MCVITTIE;500.0;McLaren 720S GT3 Evo;35.0;5.0;35.475;50.895;34.265;02:00.820;120820.0;02:00.635;10:04.100;2025-11-01;M2533274896948119;GT3;Silverstone;
0.0;;BoAPrawnStar;500.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-01;M2535426324983035;GT3;Silverstone;
0.0;;BoAPrawnStar;500.0;McLaren 720S GT3 Evo;35.0;3.0;35.485;50.907;34.275;02:00.872;120872.0;02:00.667;06:02.616;2025-11-01;M2535426324983035;GT3;Silverstone;
0.0;;BoAPrawnStar;500.0;McLaren 720S GT3 Evo;35.0;3.0;35.645;50.757;34.357;02:01.127;121127.0;02:00.759;06:03.381;2025-11-02;M2535426324983035;GT3;Silverstone;
0.0;;InocentPredator;13.0;McLaren 720S GT3 Evo;35.0;27.0;35.337;50.417;34.005;01:59.935;119935.0;01:59.759;53:58.245;2025-11-03;M2533274809212122;GT3;Silverstone;
0.0;;I S c I2 u I3 I;11.0;McLaren 720S GT3 Evo;35.0;16.0;35.517;50.57;34.017;02:00.215;120215.0;02:00.104;32:03.440;2025-11-03;M2533274817811996;GT3;Silverstone;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;28.0;38.077;53.722;35.622;02:07.677;127677.0;02:07.421;59:34.956;2025-11-09;M2562092466593675;GT3;Silverstone;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;28.0;37.907;53.935;35.652;02:07.800;127800.0;02:07.494;59:38.400;2025-11-09;M2533274896948119;GT3;Silverstone;
0.0;Solomon;Bosworth;32.0;Porsche 992 GT3 R;34.0;28.0;37.881;53.835;35.574;02:07.647;127647.0;02:07.290;59:34.116;2025-11-09;M2535429964314036;GT3;Silverstone;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;28.0;37.467;54.142;35.48;02:07.325;127325.0;02:07.089;59:25.100;2025-11-09;M2533274805889819;GT3;Silverstone;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;28.0;37.975;54.117;35.7;02:08.302;128302.0;02:07.792;59:52.456;2025-11-09;M2535426324983035;GT3;Silverstone;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;28.0;37.986;54.138;35.529;02:08.289;128289.0;02:07.653;59:52.092;2025-11-09;M2535454029768367;GT3;Silverstone;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;28.0;38.045;54.112;35.737;02:08.445;128445.0;02:07.894;59:56.460;2025-11-09;M2533274817811996;GT3;Silverstone;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;28.0;38.205;54.369;35.799;02:08.703;128703.0;02:08.373;60:03.684;2025-11-09;M2533274853814129;GT3;Silverstone;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;28.0;37.8;54.618;35.847;02:08.526;128526.0;02:08.265;59:58.728;2025-11-09;M2533274804593068;GT3;Silverstone;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;28.0;38.127;54.381;35.871;02:08.379;128379.0;02:08.379;59:54.612;2025-11-09;M2535465743812802;GT3;Silverstone;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;28.0;37.614;53.742;35.505;02:07.221;127221.0;02:06.861;59:22.188;2025-11-09;M2533274876472342;GT3;Silverstone;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;28.0;37.569;54.339;35.478;02:07.890;127890.0;02:07.386;59:40.920;2025-11-09;M2535468859834853;GT3;Silverstone;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;28.0;38.042;54.455;35.955;02:08.625;128625.0;02:08.452;60:01.500;2025-11-09;M2533274796566438;GT3;Silverstone;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;28.0;38.182;54.74;35.87;02:09.052;129052.0;02:08.792;60:13.456;2025-11-09;M2533274809536861;GT3;Silverstone;
0.0;Scott;Currie;24.0;Bentley Continental GT3 2018;8.0;28.0;38.022;53.97;35.613;02:07.896;127896.0;02:07.605;59:41.088;2025-11-09;M2533274976716913;GT3;Silverstone;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;28.0;38.482;54.482;35.935;02:09.382;129382.0;02:08.899;60:22.696;2025-11-09;M2533274809212122;GT3;Silverstone;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;27.0;38.462;54.707;36.155;02:09.787;129787.0;02:09.324;58:24.249;2025-11-09;P6242924876318439157;GT3;Silverstone;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;27.0;38.765;54.757;36.112;02:09.945;129945.0;02:09.634;58:28.515;2025-11-09;M2533274804293173;GT3;Silverstone;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;27.0;38.977;55.24;35.972;02:10.190;130190.0;02:10.189;58:35.130;2025-11-09;P3235842779263578181;GT3;Silverstone;
0.0;Craig;Barfield;202.0;McLaren 720S GT3 Evo;35.0;27.0;38.967;55.005;36.387;02:10.950;130950.0;02:10.359;58:55.650;2025-11-09;P6555717445734582767;GT3;Silverstone;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;26.0;38.415;54.837;36.021;02:09.612;129612.0;02:09.273;56:09.912;2025-11-09;M2533274803882798;GT3;Silverstone;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;9.0;37.487;53.77;35.335;02:06.687;126687.0;02:06.592;19:00.183;2025-11-09;M2535459005860319;GT3;Silverstone;
0.0;;Szpak#5797;14.0;BMW M2 Club Sport Racing;29.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-21;M2535450086590569;GT3;Silverstone;
0.0;;Racingrich#2732;911.0;BMW M2 Club Sport Racing;29.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-21;M2535454029768367;GT3;Silverstone;
0.0;;BoA Diamond;1.0;BMW M2 Club Sport Racing;29.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-21;M2533274963284096;GT3;Silverstone;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-30;M2535468859834853;GT3;Watkins Glen;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;4.0;31.542;40.955;30.505;01:43.180;103180.0;01:43.002;06:52.720;2025-08-12;M2533274805889819;GT3;Watkins Glen;
0.0;Linden;Hill;7.0;Bentley Continental GT3 2018;8.0;4.0;29.592;35.015;41.372;01:45.980;105980.0;01:45.979;07:03.920;2025-08-21;M2533274805889819;GT3;Watkins Glen;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;7.0;29.361;35.271;42.075;01:46.707;106707.0;01:46.707;12:26.949;2025-08-21;M2535468859834853;GT3;Watkins Glen;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-08-21;M2535421862963748;GT3;Watkins Glen;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-03;M2535456990131789;GT3;Watkins Glen;
