Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;P6242924876318439157
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274963284096
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535464171877570
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;37;36.875;31.630;26.362;01:35.170;95170;01:34.867;58:41.290;2025-09-21;M2535459005860319
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;37;37.372;31.950;26.722;01:36.320;96320;01:36.044;59:23.840;2025-09-21;M2562092466593675
0;Nick;Efdee;Pro;2;Lexus RC F GT3;15;37;37.329;31.980;26.892;01:36.273;96273;01:36.201;59:22.101;2025-09-21;M2533274876472342
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;37;37.425;31.997;26.590;01:36.560;96560;01:36.012;59:32.720;2025-09-21;M2533274809536861
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;37;37.512;32.082;26.859;01:36.723;96723;01:36.453;59:38.751;2025-09-21;M2535429964314036
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;37;37.560;32.166;26.649;01:36.750;96750;01:36.375;59:39.750;2025-09-21;M2533274853814129
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;37;37.582;31.937;26.840;01:36.602;96602;01:36.359;59:34.274;2025-09-21;M2533274817811996
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;37;37.509;32.280;26.760;01:37.122;97122;01:36.549;59:53.514;2025-09-21;M2535454029768367
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;37;37.525;32.085;26.947;01:37.032;97032;01:36.557;59:50.184;2025-09-21;M2533274796566438
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;36;37.815;32.530;27.057;01:37.612;97612;01:37.402;58:34.032;2025-09-21;P3235842779263578181
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;36;37.662;32.109;26.859;01:37.011;97011;01:36.630;58:12.396;2025-09-21;M2535468859834853
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;36;37.887;32.418;26.880;01:37.296;97296;01:37.185;58:22.656;2025-09-21;M2533274803882798
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;36;37.667;32.215;27.117;01:37.012;97012;01:36.999;58:12.432;2025-09-21;M2535426324983035
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;36;37.962;32.497;27.262;01:38.160;98160;01:37.721;58:53.760;2025-09-21;M2535439873255427
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;36;37.674;32.418;27.066;01:37.557;97557;01:37.158;58:32.052;2025-09-21;M2535465743812802
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;36;38.067;32.547;27.172;01:38.042;98042;01:37.786;58:49.512;2025-09-21;M2533274809212122
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;35;37.260;31.950;26.715;01:36.020;96020;01:35.925;56:00.700;2025-09-21;M2535441603635242
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;35;37.895;32.467;27.030;01:37.792;97792;01:37.392;57:02.720;2025-09-21;M2535450693182151
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;35;38.730;33.153;27.063;01:39.249;99249;01:38.946;57:53.715;2025-09-21;M2535421862963748
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;34;37.875;32.370;26.982;01:37.495;97495;01:37.227;55:14.830;2025-09-21;P6242924876318439157
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;24;38.370;32.751;27.279;01:38.640;98640;01:38.400;39:27.360;2025-09-21;M2535428335198107
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;20;37.932;32.525;27.090;01:37.547;97547;01:37.547;32:30.940;2025-09-21;M2535463400577494
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;18;37.272;31.887;26.502;01:36.022;96022;01:35.661;28:48.396;2025-09-21;M2533274805889819
0;Dylan;Illidge;Am/reserve;550;BMW M4 GT3 2022;26;6;37.915;32.602;27.265;01:38.537;98537;01:37.782;09:51.222;2025-09-21;M2535428245246604
0;Jeremy;Rovig;Unknown;65;Lamborghini Huracan GT3;4;4;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;143165:34.588;2025-09-21;M2535407863017941
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274963284096
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535464171877570
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535459005860319
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2562092466593675
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535426324983035
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535468859834853
0;Nick;Efdee;Pro;2;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274876472342
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535454029768367
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274817811996
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274809212122
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274853814129
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274809536861
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274803882798
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274796566438
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535439873255427
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;P3235842779263578181
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535421862963748
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535465743812802
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274963284096
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535464171877570
