Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Conditions
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;23.793;31.680;36.237;01:31.710;91710;01:31.710;06:06.840;2025-10-21;M2533274963284096;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;11;24.021;31.248;36.057;01:31.920;91920;01:31.326;16:51.120;2025-10-21;M2535468859834853;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;4;24.007;31.487;36.510;01:32.052;92052;01:32.004;06:08.208;2025-10-21;M2533274796566438;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;10;24.310;31.597;36.147;01:32.055;92055;01:32.054;15:20.550;2025-10-21;M2562092466593675;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;11;24.257;31.550;35.740;01:32.095;92095;01:31.547;16:53.045;2025-10-21;M2535459005860319;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;8;24.642;32.268;37.299;01:34.602;94602;01:34.209;12:36.816;2025-10-21;M2535421862963748;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535415068381608;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-10-21;P8031361137728278417;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;9;23.892;31.257;35.259;01:30.408;90408;01:30.408;13:33.672;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;7;23.587;31.290;35.575;01:30.500;90500;01:30.452;10:33.500;2025-10-21;M2562092466593675;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;13;23.700;31.240;35.525;01:30.672;90672;01:30.465;19:38.736;2025-10-21;M2533274796566438;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;12;23.805;31.236;35.514;01:30.705;90705;01:30.555;18:08.460;2025-10-21;M2535468859834853;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;7;23.826;31.647;35.487;01:31.041;91041;01:30.960;10:37.287;2025-10-21;M2535415068381608;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;15;23.857;31.350;35.707;01:31.572;91572;01:30.914;22:53.580;2025-10-21;M2535459005860319;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;24.042;31.791;35.760;01:31.593;91593;01:31.593;06:06.372;2025-10-21;M2533274963284096;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;5;23.979;31.788;37.089;01:32.856;92856;01:32.856;07:44.280;2025-10-21;M2535428335198107;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;7;24.294;32.139;36.744;01:33.177;93177;01:33.177;10:52.239;2025-10-21;M2535421862963748;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;13;24.262;32.355;36.900;01:33.602;93602;01:33.517;20:16.826;2025-10-21;P8031361137728278417;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535464171877570;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;7;23.460;31.095;35.031;01:29.628;89628;01:29.586;10:27.396;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;7;23.647;31.200;35.287;01:30.142;90142;01:30.134;10:30.994;2025-10-21;M2562092466593675;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;4;23.755;31.157;35.260;01:30.172;90172;01:30.172;06:00.688;2025-10-21;M2533274796566438;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;5;23.797;31.155;35.297;01:30.480;90480;01:30.249;07:32.400;2025-10-21;M2535459005860319;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;6;23.637;31.272;35.472;01:30.510;90510;01:30.381;09:03.060;2025-10-21;M2535415068381608;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;7;23.742;31.464;35.538;01:30.972;90972;01:30.744;10:36.804;2025-10-21;M2535468859834853;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;23.706;31.683;35.871;01:31.260;91260;01:31.260;06:05.040;2025-10-21;M2533274963284096;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;5;24.648;31.785;36.087;01:32.640;92640;01:32.520;07:43.200;2025-10-21;M2535428335198107;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;4;24.168;32.196;36.738;01:33.102;93102;01:33.102;06:12.408;2025-10-21;M2535464171877570;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;3;24.537;32.842;37.062;01:34.442;94442;01:34.441;04:43.326;2025-10-21;P8031361137728278417;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;4;24.168;33.930;36.729;01:34.827;94827;01:34.827;06:19.308;2025-10-21;M2535421862963748;Dry
0;;BoA KoolAid;Pro;21;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274804593068;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;4;23.640;31.383;35.148;01:30.171;90171;01:30.171;06:00.684;2025-10-21;M2535415068381608;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;6;23.582;31.270;35.335;01:30.187;90187;01:30.187;09:01.122;2025-10-21;M2535459005860319;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;6;23.562;31.299;35.346;01:30.330;90330;01:30.207;09:01.980;2025-10-21;M2535468859834853;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;6;23.682;31.205;35.605;01:30.500;90500;01:30.492;09:03.000;2025-10-21;M2562092466593675;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;5;23.787;31.299;35.640;01:30.960;90960;01:30.726;07:34.800;2025-10-21;M2533274963284096;Dry
0;;BoA KoolAid;Pro;21;Ginetta G55 GT4;56;5;23.871;31.770;35.949;01:31.590;91590;01:31.590;07:37.950;2025-10-21;M2533274804593068;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;6;24.099;31.878;35.904;01:31.980;91980;01:31.881;09:11.880;2025-10-21;M2535428335198107;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;4;24.213;31.683;36.054;01:32.193;92193;01:31.950;06:08.772;2025-10-21;M2535464171877570;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;6;24.306;31.929;36.177;01:32.742;92742;01:32.412;09:16.452;2025-10-21;M2535421862963748;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274796566438;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-10-21;P8031361137728278417;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535456990131789;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2562092466593675;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535468859834853;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535421862963748;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274963284096;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535415068381608;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274796566438;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;P8031361137728278417;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535428335198107;Dry
