Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;KingWise76;Silver;401;McLaren 720S GT3 Evo;35;45;35.625;51.003;34.086;02:01.119;121119;02:00.714;90:50.355;2025-09-28;M2535464171877570
0;;B00STG00SE;Am/reserve;402;McLaren 720S GT3 Evo;35;44;35.215;50.132;33.815;01:59.687;119687;01:59.162;87:46.228;2025-09-28;M2535463400577494
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;44;35.672;50.912;34.107;02:00.802;120802;02:00.691;88:35.288;2025-09-28;M2535468358420160
0;;DR1VE#4787;Am/reserve;503;Mercedes AMG GT4;60;42;38.935;54.640;36.747;02:10.627;130627;02:10.322;91:26.334;2025-09-28;M2535459005860319
0;;BadBen80;Pro;403;McLaren 570S GT4;59;42;38.525;54.425;36.397;02:09.550;129550;02:09.347;90:41.100;2025-09-28;M2562092466593675
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;41;38.997;55.218;36.639;02:11.130;131130;02:10.854;89:36.330;2025-09-28;M2535454029768367
0;;InocentPredator;Pro;304;BMW M4 GT4;53;41;39.320;56.277;36.767;02:12.735;132735;02:12.364;90:42.135;2025-09-28;M2533274809212122
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;41;39.744;55.554;37.422;02:13.527;133527;02:12.720;91:14.607;2025-09-28;M2535428335198107
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;41;39.141;55.329;36.813;02:11.505;131505;02:11.283;89:51.705;2025-09-28;M2533274963284096
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;41;38.739;54.891;36.459;02:10.707;130707;02:10.089;89:18.987;2025-09-28;M2535468859834853
0;;dmoney69812;Am/reserve;777;Porsche 718 Cayman GT4;61;40;39.564;55.794;37.236;02:12.804;132804;02:12.594;88:32.160;2025-09-28;M2533274853814129
0;;J0N G10;Pro;204;Audi R8 LMS GT4;52;39;39.213;55.716;36.885;02:12.096;132096;02:11.814;85:51.744;2025-09-28;M2533274803882798
0;;T1GZ81Honda;Am/reserve;203;Audi R8 LMS GT4;52;12;39.855;55.815;37.281;02:13.482;133482;02:12.951;26:41.784;2025-09-28;M2535421862963748
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535426324983035
0;;InocentPredator;Pro;304;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274809212122
0;;KingWise76;Silver;401;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535464171877570
0;;Dr Flexi Jerkov;Silver;101;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274805889819
0;;T1GZ81Honda;Am/reserve;203;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535421862963748
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535454029768367
0;;Imagine Sphax;Pro;201;Audi R8 LMS Evo 2;31;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274876472342
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535468358420160
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535468859834853
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274796566438
0;;ANT MCVITTIE;Pro;601;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274896948119
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535428335198107
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535456990131789
0;;J0N G10;Pro;204;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274803882798
0;;DR1VE#4787;Am/reserve;503;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535459005860319
0;;BadBen80;Pro;403;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2562092466593675
0;;dmoney69812;Am/reserve;777;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274853814129
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535429964314036
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;4;35.780;51.067;34.142;02:01.290;121290;02:00.989;08:05.160;2025-10-26;M2533274817811996
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;6;35.660;50.962;34.020;02:00.817;120817;02:00.642;12:04.902;2025-10-26;M2533274817811996
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-29;M2533274817811996
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;6;35.538;50.787;34.320;02:00.822;120822;02:00.645;12:04.932;2025-10-29;M2533274817811996
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;6;35.055;50.272;33.852;01:59.380;119380;01:59.179;11:56.280;2025-10-30;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;6;34.987;49.885;33.592;01:58.465;118465;01:58.464;11:50.790;2025-10-31;M2535450086590569
0;;Biggreenman4;Unknown;501;McLaren 720S GT3 Evo;35;5;34.932;49.842;33.684;01:58.617;118617;01:58.458;09:53.085;2025-10-31;M2535429964314036
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;12;35.467;50.525;34.117;02:00.540;120540;02:00.109;24:06.480;2025-10-31;M2535426324983035
0;;BoA Diamond;Pro;1;McLaren 720S GT3 Evo;35;14;35.577;50.979;34.347;02:01.152;121152;02:00.903;28:16.128;2025-10-31;M2533274963284096
0;;BoA Diamond;Pro;1;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-01;M2533274963284096
0;;ANT MCVITTIE;Pro;500;McLaren 720S GT3 Evo;35;2;35.955;51.007;34.582;02:01.862;121862;02:01.544;04:03.724;2025-11-01;M2533274896948119
0;;ANT MCVITTIE;Pro;500;McLaren 720S GT3 Evo;35;5;35.475;50.895;34.265;02:00.820;120820;02:00.635;10:04.100;2025-11-01;M2533274896948119
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-01;M2535426324983035
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;3;35.485;50.907;34.275;02:00.872;120872;02:00.667;06:02.616;2025-11-01;M2535426324983035
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;3;35.645;50.757;34.357;02:01.127;121127;02:00.759;06:03.381;2025-11-02;M2535426324983035
0;;InocentPredator;Pro;13;McLaren 720S GT3 Evo;35;27;35.337;50.417;34.005;01:59.935;119935;01:59.759;53:58.245;2025-11-03;M2533274809212122
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;16;35.517;50.570;34.017;02:00.215;120215;02:00.104;32:03.440;2025-11-03;M2533274817811996
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;5;39.417;57.560;37.132;02:14.307;134307;02:14.109;11:11.535;2025-11-03;M2533274805889819
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;14;39.920;57.280;37.000;02:14.297;134297;02:14.200;31:20.158;2025-11-05;M2533274809536861
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;9;39.935;57.482;37.295;02:14.805;134805;02:14.712;20:13.245;2025-11-05;M2533274796566438
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-05;M2533274853814129
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;3;40.362;57.243;37.140;02:14.919;134919;02:14.745;06:44.757;2025-11-05;M2533274853814129
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;5;40.377;57.174;36.930;02:14.499;134499;02:14.481;11:12.495;2025-11-05;M2533274853814129
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;8;39.912;57.285;37.072;02:14.760;134760;02:14.269;17:58.080;2025-11-06;M2533274809536861
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;4;39.942;56.897;37.030;02:13.870;133870;02:13.869;08:55.480;2025-11-06;M2533274809536861
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;7;40.353;57.255;36.990;02:14.598;134598;02:14.598;15:42.186;2025-11-07;M2533274853814129
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;2;40.047;56.631;36.957;02:13.635;133635;02:13.635;04:27.270;2025-11-07;M2533274853814129
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-11-07;M2533274803882798
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-07;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-07;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-07;M2535450086590569
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-11-07;M2533274803882798
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;8;40.770;58.150;37.570;02:16.725;136725;02:16.490;18:13.800;2025-11-07;M2533274809212122
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;24;40.400;57.740;37.385;02:15.527;135527;02:15.525;54:12.648;2025-11-08;M2533274809212122
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;4;39.678;56.538;36.684;02:12.900;132900;02:12.900;08:51.600;2025-11-08;M2533274876472342
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;22;39.927;56.700;36.741;02:13.542;133542;02:13.368;48:57.924;2025-11-08;M2533274853814129
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-08;M2535454029768367
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;13;39.790;56.755;37.242;02:13.955;133955;02:13.787;29:01.415;2025-11-08;M2533274796566438
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;22;40.400;57.380;37.245;02:15.280;135280;02:15.025;49:36.160;2025-11-08;M2533274809212122
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2535450086590569
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2535468859834853
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;10;39.667;56.880;36.755;02:13.302;133302;02:13.302;22:13.020;2025-11-09;M2535459005860319
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;3;39.909;58.635;37.662;02:16.983;136983;02:16.206;06:50.949;2025-11-09;M2535468859834853
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;6;39.455;56.887;37.027;02:13.622;133622;02:13.369;13:21.732;2025-11-09;M2533274805889819
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;6;39.150;56.290;36.447;02:11.887;131887;02:11.887;13:11.322;2025-11-09;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;12;39.460;56.027;36.432;02:11.920;131920;02:11.919;26:23.040;2025-11-09;M2533274896948119
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;10;39.540;56.325;36.939;02:12.804;132804;02:12.804;22:08.040;2025-11-09;M2533274853814129
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;15;39.429;56.946;36.678;02:13.224;133224;02:13.053;33:18.360;2025-11-09;M2535468859834853
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;1;40.035;57.552;36.612;02:14.199;134199;02:14.199;02:14.199;2025-11-09;M2535454029768367
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;16;40.177;56.875;37.727;02:15.487;135487;02:14.779;36:07.792;2025-11-09;M2533274804293173
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;4;40.670;58.440;38.395;02:17.505;137505;02:17.505;09:10.020;2025-11-09;P6555717445734582767
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-11-09;P3235842779263578181
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2535464171877570
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;10;37.707;54.050;35.460;02:07.337;127337;02:07.217;21:13.370;2025-11-09;M2535459005860319
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;8;38.017;53.827;35.507;02:07.435;127435;02:07.351;16:59.480;2025-11-09;M2562092466593675
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;7;37.968;54.051;35.568;02:07.740;127740;02:07.587;14:54.180;2025-11-09;M2533274876472342
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;14;37.867;54.375;35.430;02:08.110;128110;02:07.672;29:53.540;2025-11-09;M2533274805889819
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;14;37.980;54.531;35.655;02:08.568;128568;02:08.166;29:59.952;2025-11-09;M2535468859834853
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;9;38.175;54.615;35.640;02:08.730;128730;02:08.430;19:18.570;2025-11-09;M2535429964314036
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;9;38.220;54.414;35.850;02:08.826;128826;02:08.484;19:19.434;2025-11-09;M2533274853814129
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;8;38.268;54.663;35.691;02:08.853;128853;02:08.622;17:10.824;2025-11-09;M2535454029768367
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;4;38.607;54.530;35.790;02:08.927;128927;02:08.927;08:35.708;2025-11-09;M2533274896948119
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;13;38.439;54.531;35.949;02:08.988;128988;02:08.919;27:56.844;2025-11-09;M2533274976716913
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;7;38.347;54.690;35.842;02:09.095;129095;02:08.879;15:03.665;2025-11-09;M2533274809536861
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;10;38.370;54.567;36.100;02:09.110;129110;02:09.037;21:31.100;2025-11-09;M2535426324983035
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;9;38.307;54.812;36.087;02:09.207;129207;02:09.206;19:22.863;2025-11-09;M2533274796566438
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;6;38.364;55.269;35.934;02:10.035;130035;02:09.567;13:00.210;2025-11-09;M2533274804593068
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;11;38.885;54.880;36.257;02:10.335;130335;02:10.022;23:53.685;2025-11-09;M2533274804293173
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;5;38.947;55.167;36.277;02:10.537;130537;02:10.391;10:52.685;2025-11-09;M2533274817811996
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;16;39.052;55.385;36.242;02:10.937;130937;02:10.679;34:54.992;2025-11-09;M2533274809212122
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;4;38.754;55.104;36.360;02:11.085;131085;02:10.218;08:44.340;2025-11-09;M2535465743812802
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;11;39.257;56.005;36.247;02:11.597;131597;02:11.509;24:07.567;2025-11-09;P3235842779263578181
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;11;39.150;56.265;36.812;02:12.227;132227;02:12.227;24:14.497;2025-11-09;P6555717445734582767
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274803882798
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;P6242924876318439157
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;5;37.517;54.000;35.322;02:06.937;126937;02:06.839;10:34.685;2025-11-09;M2535459005860319
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;6;37.725;53.667;35.505;02:07.038;127038;02:06.897;12:42.228;2025-11-09;M2533274876472342
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;6;38.000;53.580;35.430;02:07.310;127310;02:07.010;12:43.860;2025-11-09;M2562092466593675
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;6;37.959;54.042;35.583;02:07.584;127584;02:07.584;12:45.504;2025-11-09;M2535429964314036
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;6;37.545;54.607;35.342;02:07.760;127760;02:07.494;12:46.560;2025-11-09;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;6;37.985;54.147;35.540;02:07.855;127855;02:07.672;12:47.130;2025-11-09;M2533274896948119
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;5;37.907;54.157;35.797;02:07.862;127862;02:07.861;10:39.310;2025-11-09;M2535426324983035
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;8;37.788;54.276;35.562;02:07.983;127983;02:07.626;17:03.864;2025-11-09;M2535468859834853
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;6;37.872;54.407;35.635;02:08.020;128020;02:07.914;12:48.120;2025-11-09;M2533274817811996
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;6;38.145;54.150;35.712;02:08.139;128139;02:08.007;12:48.834;2025-11-09;M2535454029768367
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;5;38.073;54.006;35.619;02:08.193;128193;02:07.698;10:40.965;2025-11-09;M2533274976716913
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;6;38.037;54.405;35.754;02:08.376;128376;02:08.196;12:50.256;2025-11-09;M2533274853814129
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;6;37.743;54.717;35.925;02:08.385;128385;02:08.385;12:50.310;2025-11-09;M2533274804593068
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;4;37.942;54.540;35.702;02:08.552;128552;02:08.184;08:34.208;2025-11-09;M2533274809536861
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;6;38.082;54.440;36.115;02:08.700;128700;02:08.637;12:52.200;2025-11-09;M2533274796566438
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;6;38.247;54.777;36.114;02:09.228;129228;02:09.138;12:55.368;2025-11-09;M2535465743812802
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;5;38.470;54.790;35.980;02:09.362;129362;02:09.240;10:46.810;2025-11-09;M2533274804293173
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;5;38.382;54.780;35.820;02:09.432;129432;02:08.982;10:47.160;2025-11-09;M2533274809212122
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;3;38.469;54.834;36.198;02:09.699;129699;02:09.501;06:29.097;2025-11-09;M2533274803882798
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;6;38.500;54.720;35.830;02:09.925;129925;02:09.050;12:59.550;2025-11-09;P6242924876318439157
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;5;39.175;55.667;36.177;02:11.020;131020;02:11.019;10:55.100;2025-11-09;P3235842779263578181
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;7;39.160;55.340;36.732;02:11.557;131557;02:11.232;15:20.899;2025-11-09;P6555717445734582767
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;28;38.077;53.722;35.622;02:07.677;127677;02:07.421;59:34.956;2025-11-09;M2562092466593675
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;28;37.907;53.935;35.652;02:07.800;127800;02:07.494;59:38.400;2025-11-09;M2533274896948119
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;28;37.881;53.835;35.574;02:07.647;127647;02:07.290;59:34.116;2025-11-09;M2535429964314036
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;28;37.467;54.142;35.480;02:07.325;127325;02:07.089;59:25.100;2025-11-09;M2533274805889819
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;28;37.975;54.117;35.700;02:08.302;128302;02:07.792;59:52.456;2025-11-09;M2535426324983035
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;28;37.986;54.138;35.529;02:08.289;128289;02:07.653;59:52.092;2025-11-09;M2535454029768367
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;28;38.045;54.112;35.737;02:08.445;128445;02:07.894;59:56.460;2025-11-09;M2533274817811996
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;28;38.205;54.369;35.799;02:08.703;128703;02:08.373;60:03.684;2025-11-09;M2533274853814129
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;28;37.800;54.618;35.847;02:08.526;128526;02:08.265;59:58.728;2025-11-09;M2533274804593068
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;28;38.127;54.381;35.871;02:08.379;128379;02:08.379;59:54.612;2025-11-09;M2535465743812802
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;28;37.614;53.742;35.505;02:07.221;127221;02:06.861;59:22.188;2025-11-09;M2533274876472342
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;28;37.569;54.339;35.478;02:07.890;127890;02:07.386;59:40.920;2025-11-09;M2535468859834853
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;28;38.042;54.455;35.955;02:08.625;128625;02:08.452;60:01.500;2025-11-09;M2533274796566438
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;28;38.182;54.740;35.870;02:09.052;129052;02:08.792;60:13.456;2025-11-09;M2533274809536861
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;28;38.022;53.970;35.613;02:07.896;127896;02:07.605;59:41.088;2025-11-09;M2533274976716913
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;28;38.482;54.482;35.935;02:09.382;129382;02:08.899;60:22.696;2025-11-09;M2533274809212122
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;27;38.462;54.707;36.155;02:09.787;129787;02:09.324;58:24.249;2025-11-09;P6242924876318439157
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;27;38.765;54.757;36.112;02:09.945;129945;02:09.634;58:28.515;2025-11-09;M2533274804293173
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;27;38.977;55.240;35.972;02:10.190;130190;02:10.189;58:35.130;2025-11-09;P3235842779263578181
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;27;38.967;55.005;36.387;02:10.950;130950;02:10.359;58:55.650;2025-11-09;P6555717445734582767
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;26;38.415;54.837;36.021;02:09.612;129612;02:09.273;56:09.912;2025-11-09;M2533274803882798
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;9;37.487;53.770;35.335;02:06.687;126687;02:06.592;19:00.183;2025-11-09;M2535459005860319
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274805889819
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2535454029768367
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274817811996
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274809212122
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274876472342
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2562092466593675
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274796566438
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274809536861
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2535465743812802
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-09;M2533274803882798
0;;Szpak#5797;Silver;14;BMW M2 Club Sport Racing;29;1;36.157;51.555;33.975;02:01.687;121687;02:01.687;02:01.687;2025-12-21;M2535450086590569
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;1;37.137;52.157;34.220;02:03.515;123515;02:03.514;02:03.515;2025-12-21;M2533274805889819
0;;bmatthew717;Unknown;42;BMW M2 Club Sport Racing;29;1;36.483;53.409;34.215;02:04.107;124107;02:04.107;02:04.107;2025-12-21;M2535456990131789
