Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2535426324983035
0;;Patrik Segec;Unknown;95;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2535438315440130
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2533274876472342
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2535415812929487
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2535463134976001
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2535459847464628
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2535419551637378
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2533274817811996
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-30;M2533274963284096
0;;DR1VE#4787;Am/reserve;33;Ginetta G55 GT4;56;3;34.057;35.607;34.520;01:44.322;104322;01:44.184;05:12.966;2025-06-03;M2535459005860319
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;2;34.635;36.648;35.514;01:46.797;106797;01:46.797;03:33.594;2025-06-03;M2535454029768367
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;4;35.634;36.777;35.103;01:47.514;107514;01:47.514;07:10.056;2025-06-04;M2535464171877570
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535454029768367
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;3;34.545;36.015;34.926;01:45.588;105588;01:45.486;05:16.764;2025-06-04;M2535454029768367
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535454029768367
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;13;34.251;36.102;34.716;01:45.426;105426;01:45.069;22:50.538;2025-06-04;M2535454029768367
0;;BoA Diamond;Pro;5;Ginetta G55 GT4;56;5;34.752;36.765;34.938;01:46.455;106455;01:46.455;08:52.275;2025-06-04;M2533274963284096
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535464171877570
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;3;35.115;36.681;34.965;01:47.787;107787;01:46.761;05:23.361;2025-06-04;M2535464171877570
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535454029768367
0;;BoA Diamond;Pro;5;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274963284096
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;3;35.115;36.681;34.965;01:47.787;107787;01:46.761;05:23.361;2025-06-04;M2535464171877570
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535454029768367
0;;BoA Diamond;Pro;5;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274963284096
0;;DR1VE#4787;Am/reserve;33;Ginetta G55 GT4;56;12;33.797;35.442;34.155;01:43.432;103432;01:43.394;20:41.184;2025-06-04;M2535459005860319
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;4;34.352;35.865;34.475;01:44.737;104737;01:44.692;06:58.948;2025-06-04;M2562092466593675
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;4;34.146;35.982;34.830;01:45.138;105138;01:44.958;07:00.552;2025-06-04;M2535454029768367
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;5;34.593;35.970;34.650;01:45.213;105213;01:45.213;08:46.065;2025-06-04;M2535456990131789
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;10;34.565;36.240;34.915;01:45.970;105970;01:45.720;17:39.700;2025-06-04;M2535426324983035
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;12;34.566;36.450;34.965;01:46.272;106272;01:45.981;21:15.264;2025-06-04;M2533274963284096
0;;Thebadden#6350;Am/reserve;261;Ginetta G55 GT4;56;11;34.602;36.528;35.097;01:46.455;106455;01:46.227;19:31.005;2025-06-04;M2535468859834853
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;12;34.677;36.399;35.055;01:46.500;106500;01:46.131;21:18.000;2025-06-04;M2535464171877570
0;;T1GZ81Honda;Am/reserve;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535421862963748
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274817407265
0;;Imagine Sphax;Pro;24;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274876472342
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274825104371
0;;DR1VE#4787;Am/reserve;33;Ginetta G55 GT4;56;6;33.800;35.640;34.297;01:43.837;103837;01:43.737;10:23.022;2025-06-04;M2535459005860319
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;6;34.022;35.910;34.355;01:44.287;104287;01:44.287;10:25.722;2025-06-04;M2562092466593675
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;8;34.026;35.811;34.422;01:44.406;104406;01:44.259;13:55.248;2025-06-04;M2533274876472342
0;;Y2004DTI;Am/reserve;550;Ginetta G55 GT4;56;6;34.250;35.647;34.527;01:44.450;104450;01:44.424;10:26.700;2025-06-04;M2535428245246604
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;4;34.341;35.877;34.545;01:44.763;104763;01:44.763;06:59.052;2025-06-04;M2535440311354763
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;4;34.415;35.802;34.575;01:44.792;104792;01:44.792;06:59.168;2025-06-04;M2533274825104371
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;5;34.221;35.817;34.584;01:44.883;104883;01:44.622;08:44.415;2025-06-04;M2535456990131789
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;6;34.297;35.887;34.622;01:44.995;104995;01:44.806;10:29.970;2025-06-04;M2533274817407265
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;10;34.251;35.862;34.809;01:45.111;105111;01:44.922;17:31.110;2025-06-04;M2535454029768367
0;;CHEWBACCA 3110;Silver;7;Ginetta G55 GT4;56;2;34.425;36.062;34.760;01:45.247;105247;01:45.247;03:30.494;2025-06-04;M2533274934545075
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;4;34.510;36.135;34.747;01:45.542;105542;01:45.392;07:02.168;2025-06-04;M2535426324983035
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;6;34.374;36.237;34.899;01:45.711;105711;01:45.510;10:34.266;2025-06-04;M2533274963284096
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;6;34.479;36.342;34.851;01:45.711;105711;01:45.672;10:34.266;2025-06-04;M2535468859834853
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;5;34.524;36.438;35.115;01:46.167;106167;01:46.077;08:50.835;2025-06-04;M2535464171877570
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;8;34.869;36.555;35.415;01:47.199;107199;01:46.839;14:17.592;2025-06-04;M2535421862963748
0;;The_Duke_Fleed;Unknown;15;Ginetta G55 GT4;56;4;35.292;37.605;36.492;01:49.390;109390;01:49.389;07:17.560;2025-06-04;P4614911871784324097
0;;DR1VE#4787;Am/reserve;33;Ginetta G55 GT4;56;7;33.837;35.505;34.295;01:43.637;103637;01:43.637;12:05.459;2025-06-04;M2535459005860319
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;6;33.987;35.607;34.320;01:44.004;104004;01:43.914;10:24.024;2025-06-04;M2535440311354763
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;5;33.969;35.652;34.407;01:44.145;104145;01:44.028;08:40.725;2025-06-04;M2533274876472342
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;5;34.023;35.601;34.398;01:44.187;104187;01:44.022;08:40.935;2025-06-04;M2535456990131789
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;6;34.015;35.637;34.405;01:44.207;104207;01:44.057;10:25.242;2025-06-04;M2562092466593675
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;3;34.162;35.615;34.365;01:44.270;104270;01:44.142;05:12.810;2025-06-04;M2533274825104371
0;;Y2004DTI;Am/reserve;550;Ginetta G55 GT4;56;5;34.172;35.537;34.722;01:44.432;104432;01:44.431;08:42.160;2025-06-04;M2535428245246604
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;4;34.190;35.940;34.540;01:44.717;104717;01:44.670;06:58.868;2025-06-04;M2533274817407265
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;6;34.287;35.947;34.582;01:45.007;105007;01:44.816;10:30.042;2025-06-04;M2535426324983035
0;;CHEWBACCA 3110;Silver;7;Ginetta G55 GT4;56;4;34.200;36.177;34.780;01:45.157;105157;01:45.157;07:00.628;2025-06-04;M2533274934545075
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;6;34.269;35.946;34.899;01:45.186;105186;01:45.114;10:31.116;2025-06-04;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;5;34.239;36.141;34.695;01:45.435;105435;01:45.075;08:47.175;2025-06-04;M2535468859834853
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;34.341;36.270;34.770;01:45.651;105651;01:45.381;07:02.604;2025-06-04;M2533274963284096
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;6;34.755;36.435;34.893;01:46.452;106452;01:46.083;10:38.712;2025-06-04;M2535421862963748
0;;J0N G10;Pro;10;Ginetta G55 GT4;56;2;35.043;37.023;35.289;01:47.355;107355;01:47.355;03:34.710;2025-06-04;M2533274803882798
0;;The_Duke_Fleed;Unknown;15;Ginetta G55 GT4;56;3;35.052;36.950;35.910;01:47.912;107912;01:47.912;05:23.736;2025-06-04;P4614911871784324097
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535464171877570
0;;DR1VE#4787;Am/reserve;33;Ginetta G55 GT4;56;23;33.947;35.617;34.277;01:43.860;103860;01:43.841;39:48.780;2025-06-04;M2535459005860319
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;23;34.095;35.735;34.425;01:44.345;104345;01:44.255;39:59.935;2025-06-04;M2562092466593675
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;23;34.125;35.820;34.680;01:44.757;104757;01:44.625;40:09.411;2025-06-04;M2533274876472342
0;;Y2004DTI;Am/reserve;550;Ginetta G55 GT4;56;23;34.035;35.610;34.515;01:44.310;104310;01:44.160;39:59.130;2025-06-04;M2535428245246604
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;23;34.059;35.715;34.428;01:44.268;104268;01:44.202;39:58.164;2025-06-04;M2535456990131789
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;23;34.142;35.842;34.602;01:44.912;104912;01:44.586;40:12.976;2025-06-04;M2533274825104371
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;23;34.165;35.992;34.605;01:44.950;104950;01:44.762;40:13.850;2025-06-04;M2533274817407265
0;;CHEWBACCA 3110;Silver;7;Ginetta G55 GT4;56;23;34.152;35.997;34.655;01:45.415;105415;01:44.804;40:24.545;2025-06-04;M2533274934545075
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;23;34.472;36.052;34.705;01:45.335;105335;01:45.229;40:22.705;2025-06-04;M2535426324983035
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;23;34.356;36.192;34.875;01:45.864;105864;01:45.423;40:34.872;2025-06-04;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;23;34.551;36.168;34.860;01:46.074;106074;01:45.579;40:39.702;2025-06-04;M2535468859834853
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;23;34.416;36.327;34.962;01:45.918;105918;01:45.705;40:36.114;2025-06-04;M2533274963284096
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;22;34.887;36.558;34.998;01:46.743;106743;01:46.443;39:08.346;2025-06-04;M2535421862963748
0;;The_Duke_Fleed;Unknown;15;Ginetta G55 GT4;56;4;35.040;37.645;36.075;01:48.760;108760;01:48.760;07:15.040;2025-06-04;P4614911871784324097
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-06-04;M2535440311354763
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535464171877570
0;;J0N G10;Pro;10;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274803882798
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274963284096
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535426324983035
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274825104371
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274876472342
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2562092466593675
0;;Y2004DTI;Am/reserve;550;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535428245246604
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274963284096
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535426324983035
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274825104371
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274876472342
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2562092466593675
0;;Y2004DTI;Am/reserve;550;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535428245246604
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274963284096
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535426324983035
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274825104371
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2533274876472342
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2562092466593675
0;;Y2004DTI;Am/reserve;550;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-04;M2535428245246604
0;;SCRAPPER 2000;Pro;7;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-08;M2533274796566438
0;;SCRAPPER 2000;Pro;20;Ginetta G55 GT4;56;2;34.510;37.572;36.075;01:48.157;108157;01:48.157;03:36.314;2025-06-08;M2533274796566438
